0.00219578975912213,-0.00175938232444975,0.0060079784449897
0.00220176478036094,-0.00176619308386658,0.00600379194074684
0.00220773199500422,-0.00177300502245928,0.00599959135724105
0.00221369139369243,-0.00177981810332313,0.005995376698581
0.00221964296711719,-0.00178663228954721,0.00599114796894445
0.0022255867060213,-0.00179344754421466,0.00598690517257826
0.00223152260119881,-0.00180026383040291,0.00598264831379838
0.00223745064349494,-0.0018070811111838,0.00597837739698988
0.00224337082380616,-0.00181389934962384,0.00597409242660692
0.00224928313308025,-0.00182071850878441,0.00596979340717275
0.00225518756231621,-0.00182753855172191,0.00596548034327976
0.00226108410256436,-0.001834359441488,0.0059611532395894
0.00226697274492634,-0.00184118114112981,0.00595681210083227
0.00227285348055513,-0.00184800361369011,0.00595245693180803
0.00227872630065502,-0.00185482682220752,0.00594808773738547
0.00228459119648167,-0.00186165072971671,0.00594370452250247
0.00229044815934217,-0.00186847529924862,0.00593930729216603
0.00229629718059494,-0.00187530049383062,0.00593489605145221
0.00230213825164984,-0.00188212627648674,0.00593047080550621
0.00230797136396816,-0.00188895261023785,0.00592603155954229
0.00231379650906262,-0.00189577945810191,0.00592157831884382
0.00231961367849739,-0.0019026067830941,0.00591711108876323
0.00232542286388812,-0.00190943454822705,0.00591262987472208
0.00233122405690194,-0.00191626271651106,0.00590813468221096
0.00233701724925748,-0.00192309125095428,0.00590362551678956
0.00234280243272486,-0.0019299201145629,0.00589910238408664
0.00234857959912575,-0.00193674927034137,0.00589456528980002
0.00235434874033334,-0.00194357868129261,0.00589001423969657
0.00236010984827237,-0.00195040831041817,0.00588544923961223
0.00236586291491913,-0.00195723812071846,0.00588087029545199
0.00237160793230152,-0.00196406807519295,0.00587627741318984
0.00237734489249898,-0.00197089813684036,0.00587167059886885
0.00238307378764257,-0.00197772826865887,0.0058670498586011
0.00238879460991495,-0.00198455843364631,0.00586241519856768
0.0023945073515504,-0.00199138859480036,0.00585776662501869
0.00240021200483482,-0.00199821871511877,0.00585310414427324
0.00240590856210575,-0.00200504875759952,0.00584842776271944
0.0024115970157524,-0.00201187868524108,0.00584373748681436
0.0024172773582156,-0.00201870846104256,0.00583903332308406
0.00242294958198787,-0.0020255380480039,0.00583431527812356
0.00242861367961341,-0.00203236740912615,0.00582958335859684
0.00243426964368809,-0.00203919650741157,0.0058248375712368
0.00243991746685948,-0.0020460253058639,0.0058200779228453
0.00244555714182684,-0.00205285376748852,0.00581530442029311
0.00245118866134117,-0.0020596818552927,0.0058105170705199
0.00245681201820516,-0.00206650953228573,0.00580571588053425
0.00246242720527322,-0.00207333676147917,0.00580090085741362
0.00246803421545151,-0.00208016350588706,0.00579607200830433
0.00247363304169792,-0.00208698972852608,0.00579122934042157
0.00247922367702208,-0.00209381539241574,0.00578637286104938
0.00248480611448538,-0.00210064046057866,0.0057815025775406
0.00249038034720095,-0.00210746489604069,0.00577661849731693
0.0024959463683337,-0.00211428866183115,0.00577172062786884
0.00250150417110029,-0.00212111172098299,0.00576680897675561
0.00250705374876918,-0.00212793403653306,0.00576188355160526
0.00251259509466057,-0.00213475557152225,0.00575694436011458
0.00251812820214646,-0.00214157628899568,0.00575199141004911
0.00252365306465064,-0.002148396152003,0.00574702470924311
0.00252916967564869,-0.00215521512359844,0.00574204426559952
0.00253467802866796,-0.00216203316684114,0.00573705008709
0.00254017811728762,-0.00216885024479527,0.00573204218175489
0.00254566993513863,-0.00217566632053029,0.00572702055770312
0.00255115347590375,-0.00218248135712108,0.00572198522311233
0.00255662873331754,-0.0021892953176482,0.00571693618622873
0.00256209570116638,-0.00219610816519808,0.00571187345536714
0.00256755437328846,-0.00220291986286317,0.00570679703891096
0.00257300474357374,-0.00220973037374222,0.00570170694531214
0.00257844680596404,-0.0022165396609404,0.0056966031830912
0.00258388055445297,-0.00222334768756957,0.00569148576083711
0.00258930598308594,-0.00223015441674843,0.0056863546872074
0.00259472308596019,-0.00223695981160271,0.00568120997092805
0.00260013185722478,-0.00224376383526546,0.00567605162079349
0.00260553229108055,-0.00225056645087712,0.00567087964566659
0.00261092438178018,-0.00225736762158582,0.00566569405447863
0.00261630812362815,-0.00226416731054754,0.00566049485622926
0.00262168351098076,-0.00227096548092631,0.00565528205998652
0.00262705053824609,-0.00227776209589442,0.00565005567488678
0.00263240919988406,-0.00228455711863257,0.00564481571013471
0.00263775949040639,-0.00229135051233019,0.0056395621750033
0.00264310140437658,-0.00229814224018549,0.00563429507883377
0.00264843493640994,-0.00230493226540576,0.00562901443103563
0.0026537600811736,-0.00231172055120755,0.00562372024108657
0.00265907683338645,-0.00231850706081683,0.0056184125185325
0.00266438518781919,-0.00232529175746924,0.00561309127298746
0.0026696851392943,-0.00233207460441024,0.00560775651413368
0.00267497668268604,-0.00233885556489537,0.00560240825172145
0.00268025981292047,-0.0023456346021904,0.00559704649556919
0.00268553452497539,-0.0023524116795715,0.00559167125556335
0.0026908008138804,-0.00235918676032557,0.00558628254165843
0.00269605867471685,-0.00236595980775028,0.00558088036387692
0.00270130810261783,-0.00237273078515434,0.0055754647323093
0.00270654909276824,-0.00237949965585775,0.00557003565711396
0.00271178164040466,-0.00238626638319189,0.00556459314851726
0.00271700574081545,-0.0023930309304998,0.0055591372168134
0.00272222138934068,-0.00239979326113634,0.00555366787236448
0.00272742858137219,-0.00240655333846843,0.00554818512560038
0.00273262731235349,-0.00241331112587519,0.0055426889870188
0.00273781757777982,-0.00242006658674817,0.00553717946718522
0.00274299937319815,-0.00242681968449157,0.00553165657673282
0.00274817269420711,-0.00243357038252239,0.00552612032636251
0.00275333753645704,-0.00244031864427066,0.00552057072684287
0.00275849389564995,-0.0024470644331796,0.0055150077890101
0.00276364176753953,-0.00245380771270592,0.00550943152376801
0.00276878114793112,-0.00246054844631987,0.00550384194208798
0.00277391203268172,-0.00246728659750555,0.00549823905500895
0.00277903441769997,-0.00247402212976108,0.00549262287363734
0.00278414829894616,-0.00248075500659877,0.00548699340914704
0.00278925367243218,-0.00248748519154532,0.00548135067277939
0.00279435053422152,-0.00249421264814205,0.00547569467584313
0.00279943888042932,-0.00250093733994511,0.00547002542971435
0.00280451870722225,-0.00250765923052561,0.00546434294583647
0.0028095900108186,-0.00251437828346984,0.00545864723572024
0.00281465278748822,-0.00252109446237955,0.00545293831094362
0.0028197070335525,-0.002527807730872,0.00544721618315181
0.00282475274538437,-0.00253451805258029,0.00544148086405721
0.00282978991940832,-0.00254122539115348,0.00543573236543932
0.00283481855210033,-0.00254792971025682,0.0054299706991448
0.00283983863998788,-0.00255463097357192,0.00542419587708735
0.00284485017964995,-0.00256132914479697,0.00541840791124773
0.00284985316771701,-0.00256802418764695,0.00541260681367363
0.00285484760087096,-0.00257471606585378,0.00540679259647977
0.00285983347584517,-0.00258140474316654,0.00540096527184774
0.00286481078942444,-0.00258809018335169,0.005395124852026
0.002869779538445,-0.00259477235019323,0.00538927134932987
0.00287473971979444,-0.00260145120749292,0.00538340477614144
0.00287969133041178,-0.00260812671907043,0.00537752514490958
0.00288463436728742,-0.00261479884876364,0.00537163246814982
0.00288956882746307,-0.00262146756042871,0.00536572675844441
0.0028944947080318,-0.00262813281794033,0.00535980802844221
0.00289941200613803,-0.00263479458519199,0.00535387629085865
0.00290432071897745,-0.00264145282609602,0.00534793155847571
0.00290922084379705,-0.0026481075045839,0.00534197384414188
0.0029141123778951,-0.00265475858460645,0.00533600316077208
0.00291899531862112,-0.00266140603013398,0.00533001952134766
0.00292386966337586,-0.0026680498051565,0.00532402293891634
0.00292873540961128,-0.00267468987368391,0.00531801342659216
0.00293359255483056,-0.00268132619974625,0.00531199099755542
0.00293844109658804,-0.00268795874739379,0.00530595566505265
0.00294328103248924,-0.00269458748069733,0.00529990744239662
0.00294811236019081,-0.00270121236374832,0.00529384634296615
0.00295293507740051,-0.00270783336065911,0.00528777238020623
0.00295774918187723,-0.0027144504355631,0.00528168556762787
0.0029625546714309,-0.00272106355261493,0.00527558591880809
0.00296735154392257,-0.00272767267599074,0.00526947344738984
0.00297213979726427,-0.0027342777698883,0.00526334816708198
0.00297691942941909,-0.0027408787985272,0.00525721009165926
0.00298169043840108,-0.00274747572614911,0.00525105923496219
0.00298645282227531,-0.0027540685170179,0.00524489561089707
0.00299120657915778,-0.00276065713541986,0.00523871923343591
0.0029959517072154,-0.00276724154566391,0.00523253011661638
0.00300068820466603,-0.00277382171208179,0.00522632827454174
0.00300541606977839,-0.00278039759902823,0.00522011372138084
0.00301013530087206,-0.00278696917088114,0.00521388647136804
0.00301484589631749,-0.00279353639204186,0.00520764653880311
0.00301954785453592,-0.00280009922693527,0.00520139393805129
0.00302424117399937,-0.00280665764001004,0.00519512868354316
0.00302892585323066,-0.00281321159573883,0.00518885078977457
0.00303360189080333,-0.00281976105861842,0.00518256027130667
0.00303826928534165,-0.00282630599316997,0.00517625714276578
0.00304292803552058,-0.00283284636393914,0.00516994141884339
0.00304757814006574,-0.0028393821354964,0.00516361311429604
0.00305221959775341,-0.00284591327243708,0.00515727224394536
0.00305685240741046,-0.00285243973938165,0.00515091882267794
0.00306147656791438,-0.0028589615009759,0.0051445528654453
0.0030660920781932,-0.00286547852189112,0.00513817438726385
0.00307069893722551,-0.00287199076682427,0.00513178340321481
0.00307529714404038,-0.00287849820049821,0.00512537992844417
0.00307988669771739,-0.00288500078766189,0.00511896397816262
0.00308446759738656,-0.0028914984930905,0.00511253556764551
0.00308903984222834,-0.00289799128158568,0.00510609471223282
0.00309360343147359,-0.00290447911797576,0.00509964142732901
0.00309815836440352,-0.00291096196711587,0.00509317572840307
0.00310270464034969,-0.00291743979388816,0.0050866976309884
0.003107242258694,-0.00292391256320203,0.00508020715068276
0.00311177121886858,-0.00293038023999426,0.00507370430314824
0.00311629152035587,-0.00293684278922925,0.00506718910411117
0.00312080316268849,-0.00294330017589916,0.00506066156936207
0.00312530614544928,-0.00294975236502416,0.0050541217147556
0.00312980046827124,-0.00295619932165254,0.00504756955621048
0.0031342861308375,-0.00296264101086099,0.00504100510970947
0.00313876313288129,-0.00296907739775472,0.00503442839129926
0.00314323147418592,-0.00297550844746767,0.00502783941709043
0.00314769115458473,-0.00298193412516272,0.00502123820325742
0.00315214217396107,-0.00298835439603183,0.00501462476603843
0.00315658453224828,-0.0029947692252963,0.00500799912173533
0.00316101822942962,-0.00300117857820687,0.0050013612867137
0.00316544326553828,-0.00300758242004399,0.00499471127740267
0.00316985964065733,-0.00301398071611796,0.00498804911029488
0.00317426735491967,-0.00302037343176913,0.00498137480194646
0.00317866640850802,-0.00302676053236809,0.00497468836897692
0.00318305680165487,-0.00303314198331584,0.00496798982806912
0.00318743853464249,-0.00303951775004402,0.00496127919596913
0.00319181160780281,-0.00304588779801506,0.00495455648948631
0.00319617602151747,-0.00305225209272236,0.0049478217254931
0.00320053177621773,-0.00305861059969051,0.00494107492092501
0.00320487887238448,-0.00306496328447547,0.0049343160927806
0.00320921731054816,-0.00307131011266471,0.00492754525812135
0.00321354709128875,-0.00307765104987748,0.00492076243407161
0.00321786821523574,-0.00308398606176492,0.00491396763781854
0.00322218068306807,-0.00309031511401027,0.00490716088661207
0.00322648449551411,-0.00309663817232906,0.00490034219776479
0.00323077965335164,-0.00310295520246934,0.00489351158865188
0.00323506615740776,-0.00310926617021177,0.00488666907671108
0.00323934400855889,-0.00311557104136987,0.00487981467944263
0.00324361320773077,-0.0031218697817902,0.00487294841440912
0.00324787375589834,-0.00312816235735255,0.00486607029923552
0.00325212565408575,-0.00313444873397008,0.00485918035160904
0.00325636890336632,-0.00314072887758955,0.00485227858927912
0.00326060350486251,-0.0031470027541915,0.00484536503005729
0.00326482945974584,-0.00315327032979042,0.00483843969181717
0.00326904676923689,-0.00315953157043491,0.00483150259249435
0.00327325543460528,-0.00316578644220795,0.00482455375008632
0.00327745545716954,-0.00317203491122698,0.00481759318265247
0.00328164683829716,-0.00317827694364413,0.00481062090831392
0.00328582957940454,-0.00318451250564644,0.00480363694525349
0.00329000368195691,-0.00319074156345596,0.00479664131171566
0.00329416914746829,-0.00319696408333,0.00478963402600645
0.00329832597750148,-0.00320318003156129,0.00478261510649337
0.00330247417366804,-0.00320938937447817,0.00477558457160534
0.00330661373762817,-0.00321559207844475,0.00476854243983261
0.00331074467109072,-0.00322178810986111,0.00476148872972673
0.00331486697581317,-0.00322797743516351,0.00475442345990039
0.00331898065360152,-0.00323416002082449,0.00474734664902743
0.00332308570631032,-0.00324033583335315,0.00474025831584274
0.00332718213584257,-0.00324650483929524,0.00473315847914216
0.00333126994414971,-0.00325266700523343,0.00472604715778241
0.00333534913323157,-0.00325882229778743,0.00471892437068105
0.00333941970513631,-0.00326497068361415,0.00471179013681639
0.00334348166196041,-0.00327111212940798,0.00470464447522734
0.00334753500584859,-0.00327724660190086,0.00469748740501348
0.00335157973899378,-0.00328337406786253,0.00469031894533484
0.00335561586363708,-0.00328949449410067,0.00468313911541193
0.00335964338206773,-0.00329560784746113,0.00467594793452555
0.00336366229662302,-0.00330171409482804,0.00466874542201685
0.00336767260968826,-0.00330781320312403,0.00466153159728714
0.0033716743236968,-0.00331390513931045,0.00465430647979784
0.00337566744112988,-0.00331998987038744,0.00464707008907044
0.00337965196451664,-0.0033260673633942,0.00463982244468638
0.00338362789643409,-0.00333213758540916,0.00463256356628696
0.00338759523950701,-0.00333820050355011,0.00462529347357332
0.00339155399640795,-0.00334425608497443,0.00461801218630629
0.00339550416985716,-0.00335030429687921,0.00461071972430639
0.00339944576262256,-0.00335634510650151,0.00460341610745363
0.00340337877751966,-0.00336237848111846,0.00459610135568756
0.00340730321741154,-0.00336840438804746,0.00458877548900709
0.00341121908520882,-0.00337442279464638,0.00458143852747046
0.00341512638386953,-0.00338043366831373,0.00457409049119515
0.00341902511639917,-0.00338643697648879,0.00456673140035779
0.00342291528585057,-0.00339243268665186,0.00455936127519407
0.0034267968953239,-0.00339842076632438,0.00455198013599866
0.00343066994796659,-0.00340440118306914,0.00454458800312515
0.00343453444697329,-0.00341037390449041,0.00453718489698595
0.00343839039558583,-0.00341633889823419,0.00452977083805217
0.00344223779709314,-0.0034222961319883,0.0045223458468536
0.00344607665483121,-0.00342824557348262,0.0045149099439786
0.00344990697218307,-0.00343418719048923,0.004507463150074
0.00345372875257872,-0.0034401209508226,0.004500005485845
0.00345754199949505,-0.00344604682233977,0.00449253697205515
0.00346134671645581,-0.00345196477294048,0.00448505762952621
0.00346514290703159,-0.00345787477056742,0.00447756747913805
0.00346893057483972,-0.00346377678320632,0.00447006654182862
0.00347270972354423,-0.00346967077888619,0.00446255483859384
0.00347648035685582,-0.00347555672567947,0.00445503239048747
0.00348024247853177,-0.00348143459170218,0.00444749921862108
0.00348399609237594,-0.00348730434511412,0.00443995534416395
0.00348774120223863,-0.00349316595411903,0.00443240078834297
0.00349147781201664,-0.00349901938696479,0.00442483557244252
0.00349520592565312,-0.00350486461194355,0.00441725971780444
0.00349892554713756,-0.0035107015973919,0.00440967324582795
0.00350263668050573,-0.00351653031169111,0.00440207617796945
0.00350633932983962,-0.00352235072326721,0.00439446853574257
0.00351003349926739,-0.00352816280059123,0.004386850340718
0.0035137191929633,-0.00353396651217933,0.00437922161452342
0.00351739641514771,-0.00353976182659299,0.00437158237884336
0.00352106517008693,-0.00354554871243917,0.00436393265541923
0.00352472546209323,-0.0035513271383705,0.00435627246604911
0.0035283772955248,-0.00355709707308541,0.00434860183258769
0.00353202067478562,-0.00356285848532836,0.00434092077694622
0.00353565560432548,-0.00356861134388992,0.00433322932109238
0.00353928208863987,-0.00357435561760705,0.00432552748705018
0.00354290013226995,-0.00358009127536318,0.00431781529689989
0.00354650973980248,-0.00358581828608841,0.00431009277277796
0.00355011091586978,-0.00359153661875967,0.00430235993687689
0.00355370366514964,-0.00359724624240092,0.00429461681144513
0.0035572879923653,-0.00360294712608328,0.00428686341878705
0.00356086390228536,-0.0036086392389252,0.00427909978126278
0.00356443139972375,-0.00361432255009265,0.00427132592128812
0.00356799048953963,-0.00361999702879929,0.00426354186133451
0.00357154117663738,-0.00362566264430658,0.00425574762392886
0.0035750834659665,-0.00363131936592402,0.00424794323165351
0.00357861736252158,-0.00363696716300928,0.00424012870714605
0.00358214287134223,-0.00364260600496836,0.00423230407309933
0.00358565999751299,-0.00364823586125576,0.00422446935226134
0.00358916874616333,-0.00365385670137467,0.004216624567435
0.00359266912246754,-0.00365946849487712,0.00420876974147824
0.0035961611316447,-0.0036650712113641,0.00420090489730376
0.00359964477895856,-0.00367066482048579,0.00419303005787903
0.00360312006971759,-0.00367624929194172,0.0041851452462261
0.00360658700927481,-0.00368182459548089,0.00417725048542158
0.00361004560302776,-0.00368739070090195,0.00416934579859652
0.00361349585641848,-0.00369294757805339,0.00416143120893627
0.00361693777493339,-0.00369849519683367,0.00415350673968044
0.00362037136410327,-0.00370403352719139,0.00414557241412278
0.00362379662950318,-0.00370956253912549,0.00413762825561105
0.00362721357675237,-0.00371508220268536,0.00412967428754695
0.00363062221151429,-0.00372059248797102,0.00412171053338604
0.00363402253949642,-0.00372609336513328,0.0041137370166376
0.00363741456645033,-0.00373158480437394,0.00410575376086451
0.00364079829817152,-0.00373706677594589,0.00409776078968324
0.00364417374049937,-0.0037425392501533,0.00408975812676367
0.00364754089931714,-0.00374800219735179,0.00408174579582897
0.00365089978055184,-0.00375345558794859,0.00407372382065559
0.00365425039017415,-0.00375889939240266,0.00406569222507307
0.00365759273419845,-0.00376433358122491,0.00405765103296401
0.00366092681868265,-0.00376975812497832,0.00404960026826387
0.00366425264972818,-0.00377517299427811,0.00404153995496098
0.00366757023347992,-0.00378057815979188,0.00403347011709637
0.00367087957612612,-0.00378597359223984,0.00402539077876364
0.00367418068389835,-0.00379135926239486,0.00401730196410895
0.0036774735630714,-0.00379673514108271,0.00400920369733085
0.00368075821996326,-0.00380210119918219,0.00400109600268013
0.00368403466093503,-0.00380745740762529,0.00399297890445984
0.00368730289239084,-0.00381280373739735,0.00398485242702508
0.00369056292077779,-0.0038181401595372,0.00397671659478295
0.0036938147525859,-0.00382346664513734,0.00396857143219239
0.00369705839434805,-0.00382878316534411,0.00396041696376415
0.00370029385263984,-0.00383408969135777,0.00395225321406063
0.00370352113407962,-0.00383938619443277,0.00394408020769575
0.00370674024532836,-0.0038446726458778,0.00393589796933492
0.00370995119308957,-0.00384994901705601,0.00392770652369489
0.0037131539841093,-0.00385521527938515,0.00391950589554362
0.003716348625176,-0.0038604714043377,0.00391129610970021
0.00371953512312049,-0.00386571736344108,0.00390307719103478
0.00372271348481585,-0.00387095312827771,0.00389484916446836
0.00372588371717743,-0.0038761786704853,0.00388661205497277
0.00372904582716268,-0.00388139396175685,0.00387836588757053
0.00373219982177115,-0.00388659897384094,0.00387011068733474
0.00373534570804439,-0.00389179367854177,0.00386184647938901
0.0037384834930659,-0.00389697804771941,0.00385357328890725
0.00374161318396102,-0.00390215205328989,0.00384529114111367
0.0037447347878969,-0.00390731566722535,0.00383700006128262
0.0037478483120824,-0.00391246886155424,0.00382870007473846
0.00375095376376806,-0.00391761160836142,0.00382039120685549
0.00375405115024596,-0.00392274387978835,0.00381207348305784
0.0037571404788497,-0.00392786564803323,0.0038037469288193
0.00376022175695433,-0.0039329768853511,0.00379541156966328
0.00376329499197624,-0.0039380775640541,0.00378706743116266
0.00376636019137311,-0.0039431676565115,0.00377871453893969
0.00376941736264385,-0.00394824713514993,0.00377035291866586
0.00377246651332849,-0.0039533159724535,0.0037619825960618
0.00377550765100815,-0.00395837414096395,0.00375360359689719
0.00377854078330493,-0.00396342161328081,0.0037452159469906
0.00378156591788185,-0.00396845836206152,0.0037368196722094
0.00378458306244278,-0.00397348436002161,0.00372841479846966
0.00378759222473236,-0.00397849957993483,0.00372000135173605
0.00379059341253594,-0.00398350399463332,0.00371157935802162
0.00379358663367946,-0.00398849757700772,0.00370314884338784
0.00379657189602945,-0.00399348030000733,0.00369470983394439
0.00379954920749287,-0.00399845213664029,0.00368626235584903
0.00380251857601711,-0.00400341305997368,0.00367780643530756
0.00380548000958986,-0.00400836304313367,0.00366934209857365
0.00380843351623905,-0.00401330205930571,0.00366086937194872
0.00381137910403281,-0.00401823008173464,0.00365238828178187
0.00381431678107933,-0.00402314708372482,0.00364389885446973
0.00381724655552682,-0.0040280530386403,0.00363540111645634
0.00382016843556345,-0.00403294791990497,0.00362689509423302
0.00382308242941723,-0.0040378317010027,0.00361838081433832
0.00382598854535595,-0.00404270435547744,0.00360985830335783
0.00382888679168714,-0.00404756585693343,0.00360132758792409
0.00383177717675793,-0.00405241617903532,0.00359278869471648
0.00383465970895501,-0.00405725529550826,0.00358424165046108
0.00383753439670453,-0.00406208318013813,0.0035756864819306
0.00384040124847207,-0.00406689980677162,0.00356712321594416
0.00384326027276249,-0.0040717051493164,0.00355855187936731
0.00384611147811991,-0.00407649918174123,0.0035499724991118
0.0038489548731276,-0.00408128187807615,0.00354138510213549
0.00385179046640792,-0.00408605321241257,0.00353278971544226
0.00385461826662222,-0.00409081315890345,0.00352418636608187
0.00385743828247077,-0.00409556169176341,0.00351557508114983
0.0038602505226927,-0.00410029878526889,0.00350695588778728
0.00386305499606588,-0.00410502441375827,0.0034983288131809
0.00386585171140686,-0.00410973855163204,0.00348969388456275
0.00386864067757083,-0.00411444117335292,0.00348105112921016
0.00387142190345144,-0.00411913225344596,0.00347240057444562
0.00387419539798083,-0.00412381176649875,0.00346374224763669
0.00387696117012948,-0.00412847968716154,0.00345507617619576
0.00387971922890615,-0.0041331359901473,0.00344640238758008
0.00388246958335779,-0.00413778065023197,0.00343772090929154
0.00388521224256947,-0.0041424136422545,0.00342903176887657
0.00388794721566429,-0.00414703494111709,0.00342033499392602
0.00389067451180332,-0.00415164452178522,0.00341163061207504
0.00389339414018547,-0.00415624235928781,0.00340291865100296
0.00389610611004745,-0.00416082842871745,0.00339419913843314
0.00389881043066369,-0.00416540270523039,0.00338547210213289
0.00390150711134621,-0.00416996516404678,0.0033767375699133
0.00390419616144459,-0.00417451578045075,0.00336799556962917
0.00390687759034586,-0.00417905452979059,0.0033592461291788
0.00390955140747442,-0.00418358138747884,0.00335048927650397
0.00391221762229196,-0.00418809632899244,0.00334172503958974
0.00391487624429737,-0.00419259932987286,0.00333295344646433
0.00391752728302668,-0.00419709036572623,0.00332417452519905
0.00392017074805292,-0.0042015694122235,0.00331538830390811
0.00392280664898612,-0.00420603644510054,0.00330659481074852
0.00392543499547313,-0.00421049144015825,0.00329779407391997
0.00392805579719761,-0.00421493437326276,0.00328898612166469
0.00393066906387991,-0.0042193652203455,0.00328017098226737
0.00393327480527701,-0.00422378395740336,0.00327134868405491
0.00393587303118239,-0.00422819056049881,0.00326251925539645
0.00393846375142598,-0.00423258500576002,0.00325368272470315
0.00394104697587409,-0.00423696726938102,0.00324483912042806
0.00394362271442926,-0.0042413373276218,0.00323598847106602
0.00394619097703025,-0.00424569515680844,0.00322713080515355
0.0039487517736519,-0.00425004073333326,0.00321826615126869
0.00395130511430508,-0.00425437403365492,0.00320939453803082
0.00395385100903655,-0.00425869503429856,0.00320051599410066
0.00395638946792893,-0.00426300371185595,0.00319163054818006
0.00395892050110061,-0.00426730004298557,0.00318273822901182
0.00396144411870562,-0.00427158400441278,0.00317383906537969
0.00396396033093356,-0.00427585557292991,0.00316493308610815
0.00396646914800954,-0.0042801147253964,0.0031560203200623
0.00396897058019406,-0.00428436143873895,0.00314710079614769
0.00397146463778293,-0.00428859568995162,0.00313817454331029
0.0039739513311072,-0.00429281745609592,0.0031292415905363
0.00397643067053304,-0.00429702671430103,0.00312030196685195
0.00397890266646169,-0.00430122344176381,0.0031113557013235
0.00398136732932931,-0.00430540761574901,0.00310240282305705
0.00398382466960698,-0.00430957921358936,0.00309344336119834
0.00398627469780053,-0.00431373821268568,0.00308447734493274
0.0039887174244505,-0.00431788459050702,0.00307550480348506
0.003991152860132,-0.00432201832459079,0.00306652576611941
0.0039935810154547,-0.00432613939254287,0.00305754026213904
0.00399600190106267,-0.00433024777203771,0.0030485483208863
0.0039984155276343,-0.00433434344081849,0.00303954997174242
0.00400082190588225,-0.00433842637669722,0.00303054524412739
0.00400322104655333,-0.00434249655755487,0.00302153416749989
0.00400561296042839,-0.00434655396134146,0.00301251677135707
0.00400799765832227,-0.00435059856607621,0.0030034930852345
0.0040103751510837,-0.00435463034984767,0.00299446313870594
0.00401274544959518,-0.0043586492908138,0.00298542696138329
0.00401510856477292,-0.0043626553672021,0.00297638458291643
0.00401746450756673,-0.00436664855730976,0.00296733603299305
0.00401981328895995,-0.00437062883950373,0.00295828134133857
0.00402215491996934,-0.00437459619222087,0.00294922053771599
0.00402448941164498,-0.00437855059396806,0.00294015365192571
0.0040268167750702,-0.00438249202332231,0.00293108071380545
0.00402913702136148,-0.00438642045893087,0.00292200175323009
0.00403145016166836,-0.00439033587951135,0.00291291680011156
0.00403375620717333,-0.00439423826385187,0.00290382588439863
0.00403605516909175,-0.00439812759081111,0.00289472903607687
0.00403834705867178,-0.00440200383931847,0.00288562628516846
0.00404063188719425,-0.00440586698837418,0.00287651766173204
0.00404290966597257,-0.0044097170170494,0.00286740319586262
0.00404518040635266,-0.00441355390448634,0.00285828291769142
0.00404744411971284,-0.00441737762989837,0.00284915685738572
0.00404970081746375,-0.00442118817257014,0.00284002504514872
0.00405195051104824,-0.00442498551185768,0.00283088751121945
0.00405419321194127,-0.00442876962718852,0.00282174428587257
0.00405642893164985,-0.0044325404980618,0.00281259539941826
0.00405865768171291,-0.00443629810404839,0.0028034408822021
0.00406087947370122,-0.00444004242479099,0.0027942807646049
0.00406309431921729,-0.00444377344000421,0.0027851150770426
0.0040653022298953,-0.00444749112947476,0.00277594384996604
0.00406750321740096,-0.00445119547306148,0.00276676711386096
0.00406969729343144,-0.00445488645069548,0.00275758489924776
0.0040718844697153,-0.00445856404238027,0.00274839723668137
0.00407406475801233,-0.00446222822819182,0.00273920415675114
0.00407623817011353,-0.0044658789882787,0.00273000569008071
0.00407840471784094,-0.0044695163028622,0.0027208018673278
0.00408056441304761,-0.0044731401522364,0.00271159271918416
0.00408271726761746,-0.00447675051676831,0.00270237827637539
0.00408486329346518,-0.00448034737689793,0.00269315856966078
0.0040870025025362,-0.00448393071313843,0.00268393362983315
0.00408913490680649,-0.00448750050607619,0.00267470348771882
0.00409126051828256,-0.00449105673637093,0.00266546817417735
0.00409337934900128,-0.00449459938475581,0.00265622772010143
0.00409549141102987,-0.00449812843203753,0.00264698215641679
0.0040975967164657,-0.00450164385909647,0.00263773151408198
0.0040996952774363,-0.00450514564688673,0.00262847582408831
0.00410178710609919,-0.00450863377643629,0.00261921511745961
0.00410387221464179,-0.00451210822884708,0.00260994942525219
0.00410595061528136,-0.00451556898529508,0.00260067877855464
0.00410802232026485,-0.00451901602703047,0.00259140320848768
0.00411008734186885,-0.00452244933537765,0.00258212274620404
0.00411214569239947,-0.00452586889173543,0.00257283742288835
0.00411419738419222,-0.00452927467757704,0.00256354726975688
0.00411624242961195,-0.00453266667445033,0.00255425231805755
0.00411828084105274,-0.00453604486397777,0.00254495259906968
0.00412031263093778,-0.00453940922785662,0.00253564814410389
0.00412233781171928,-0.00454275974785901,0.0025263389845019
0.00412435639587841,-0.00454609640583202,0.0025170251516365
0.00412636839592513,-0.00454941918369779,0.0025077066769113
0.00412837382439815,-0.00455272806345365,0.00249838359176058
0.00413037269386479,-0.00455602302717214,0.00248905592764927
0.00413236501692092,-0.0045593040570012,0.00247972371607266
0.00413435080619083,-0.00456257113516419,0.00247038698855635
0.00413633007432711,-0.00456582424396004,0.00246104577665603
0.00413830283401063,-0.00456906336576331,0.00245170011195742
0.00414026909795033,-0.00457228848302428,0.00244235002607607
0.00414222887888322,-0.00457549957826911,0.00243299555065721
0.00414418218957422,-0.00457869663409984,0.00242363671737562
